Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-labor.json	24559	-	0	0	0	0	0	0	15	231	0	0	0	0	1	0	0	1	0	0	18	206	405	0	0	0	5	0	5
fsh-generated/resources/CapabilityStatement-mii-cps-labor-capabilitystatement.json	29418	8	0	0	2	0	0	0	4	36	0	0	0	0	0	0	0	0	0	0	8	95	181	0	0	0	3	0	1
fsh-generated/resources/DiagnosticReport-mii-exa-labor-laborbefund.json	1809	2	0	0	0	0	0	0	0	1360	0	0	0	0	0	0	0	0	0	0	5	13	48	0	0	0	0	0	0
fsh-generated/resources/Encounter-555.json	333	1	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	6	7	20	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-data-absent-reason.json	3206	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	4	18	56	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-range.json	2509	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	12	56	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-ratio.json	2444	2	0	0	0	0	0	0	1	1292	0	0	0	0	0	0	0	0	0	0	3	13	41	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert.json	4030	2	0	0	0	0	0	0	0	634	0	0	0	0	0	0	0	0	0	0	2	18	46	0	0	0	0	0	0
fsh-generated/resources/Organization-7772.json	220	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	4	12	0	0	0	0	0	0
fsh-generated/resources/Patient-111.json	165	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	15	0	0	0	0	0	0
