Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-labor.json	24847	-	0	0	0	0	0	0	15	329	0	0	0	0	0	0	0	1	0	0	22	185	170	0	0	0	6	0	4
fsh-generated/resources/CapabilityStatement-mii-cps-labor-capabilitystatement.json	29404	7	0	0	2	0	0	0	3	34	0	0	0	0	0	0	0	0	0	0	9	92	61	0	1	0	2	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-labor-laborbefund.json	1840	2	0	0	0	0	0	1	0	655	0	0	0	0	0	0	0	0	0	0	7	15	22	0	0	0	0	0	0
fsh-generated/resources/Encounter-555.json	333	1	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	6	5	13	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-data-absent-reason.json	3240	2	0	0	0	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0	5	17	28	0	0	0	0	0	1
fsh-generated/resources/Observation-mii-exa-labor-laborwert-range.json	2509	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	13	18	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-ratio.json	2296	2	0	0	0	0	0	0	1	128	0	0	0	0	0	0	0	0	0	0	3	12	18	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert.json	4064	1	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	2	19	20	0	0	0	0	0	0
fsh-generated/resources/Organization-7772.json	220	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	9	0	0	0	0	0	0
fsh-generated/resources/Patient-111.json	165	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	4	9	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-labor-laboranforderung.json	1500	1	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	4	12	25	0	0	0	0	0	0
fsh-generated/resources/Specimen-4999.json	169	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-interpretationsbeeinflussende-eigenschaft.json	7929	3	0	24	0	0	0	0	1	427	0	0	1	0	0	0	0	1	0	0	1	112	660	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-quelle-klinisches-bezugsdatum.json	7339	1	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	90	249	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-mii-lm-labor.json	39279	11	0	52	0	0	0	0	0	78	0	0	0	0	0	0	0	1	0	0	5	440	716	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboranforderung.json	33872	5	0	86	0	0	0	0	0	77	0	0	1	0	0	0	0	2	0	0	1	553	911	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-mii-pr-labor-laborbefund.json	45849	7	0	89	0	0	0	0	0	77	0	0	0	0	0	0	0	2	0	0	2	538	831	0	0	0	14	1	3
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboruntersuchung.json	66734	12	0	119	0	0	0	0	0	269	0	0	1	0	0	0	0	3	0	0	2	875	3135	0	0	0	24	0	3
fsh-generated/resources/ValueSet-mii-vs-labor-identifier-type-codes.json	5767	3	0	0	0	0	0	0	1	99	0	0	0	0	0	0	0	0	0	0	5	14	135	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation-eigenschaften-snomedct.json	6151	2	0	0	0	0	0	0	0	450	0	0	0	0	0	0	0	0	0	0	5	14	155	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation.json	6855	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	5	18	89	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborbereich.json	7842	1	0	0	0	0	0	0	0	385	0	0	0	0	0	0	0	0	0	0	5	20	214	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergbenis-semiquantitativ.json	6717	2	0	0	0	0	0	0	1	70	0	0	0	0	0	0	0	0	0	0	3	17	143	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergebnis-codiert.json	5784	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	13	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergebnis-qualitativ.json	6807	2	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	2	16	79	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-order-codes.json	5633	1	0	0	0	0	0	0	1	129	0	0	0	0	0	0	0	0	0	0	2	14	558	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-quelle-klinisches-bezugsdatum.json	5832	2	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	3	14	123	0	0	0	0	0	0
input/resources/Parameters-expansion-manifest.json	702	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	16	1973	0	0	0	0	0	0
/input/includes/menu.xml	5700	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2143	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/version-history.md	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/service-request.md	2422	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/value-sets.md	1761	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/references.md	713	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ImplementationGuide-mii-ig-labor.md	2972	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/laboratory-timestamps.md	9477	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiles.md	1231	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/project-context.md	2343	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/researcher-guidance.md	2519	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/observation.md	4742	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	5251	-	-	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/downloads.md	2505	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	592	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
