Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-labor.json	24196	-	0	0	0	0	0	0	19	190	0	0	0	0	0	0	0	0	0	0	18	201	211	0	0	0	8	0	10
fsh-generated/resources/CapabilityStatement-mii-cps-labor-capabilitystatement.json	29363	8	0	0	2	0	0	0	3	34	0	0	0	0	0	0	0	1	0	0	8	123	83	0	1	0	2	0	2
fsh-generated/resources/DiagnosticReport-mii-exa-labor-laborbefund.json	1798	3	0	0	0	0	0	0	1	1198	0	0	0	0	0	0	0	0	0	0	5	17	31	0	0	0	0	0	0
fsh-generated/resources/Encounter-555.json	333	1	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	6	5	16	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-data-absent-reason.json	3195	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	3	21	37	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-range.json	2509	2	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	15	24	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-ratio.json	2444	2	0	0	0	0	0	0	0	1369	0	0	0	0	0	0	0	0	0	0	2	16	25	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert.json	4019	2	0	0	0	0	0	0	1	678	0	0	0	0	0	0	0	0	0	0	2	25	28	0	0	0	0	0	0
fsh-generated/resources/Organization-7772.json	220	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	11	0	0	0	0	0	0
fsh-generated/resources/Patient-111.json	165	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-labor-laboranforderung.json	1493	2	0	0	0	0	0	0	0	1051	0	0	0	0	0	0	0	0	0	0	1	13	25	0	0	0	0	0	1
fsh-generated/resources/Specimen-4999.json	169	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-interpretationsbeeinflussende-eigenschaft.json	7909	3	0	30	0	0	0	0	0	477	0	0	0	0	0	0	0	0	0	0	1	116	737	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-quelle-klinisches-bezugsdatum.json	7319	4	0	25	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	1	118	285	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-lm-labor.json	39259	16	0	61	0	0	0	0	0	96	0	0	0	0	0	0	0	1	0	0	4	597	822	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboranforderung.json	33852	14	0	124	0	0	0	0	1	102	0	0	1	0	0	0	0	1	0	0	1	625	1796	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-mii-pr-labor-laborbefund.json	46088	13	0	117	0	0	0	0	0	113	0	0	1	0	0	0	0	1	0	0	1	724	1370	0	0	0	18	1	4
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboruntersuchung.json	66826	19	0	141	1	0	0	0	0	135	0	0	1	0	0	0	0	2	0	0	3	1141	7641	0	0	0	34	0	3
fsh-generated/resources/ValueSet-mii-vs-labor-identifier-type-codes.json	5747	3	0	0	0	0	0	0	1	175	0	0	0	0	0	0	0	0	0	0	3	18	164	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation-eigenschaften-snomedct.json	6131	2	0	0	0	0	0	0	0	385	0	0	0	0	0	0	0	0	0	0	3	16	441	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation.json	6835	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	2	22	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborbereich.json	7822	3	0	0	0	0	0	0	1	364	0	0	0	0	0	0	0	0	0	0	3	23	454	0	0	0	1	0	1
fsh-generated/resources/ValueSet-mii-vs-labor-laborergbenis-semiquantitativ.json	6697	2	0	0	0	0	0	0	0	356	0	0	0	0	0	0	0	0	0	0	2	19	92	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergebnis-codiert.json	5764	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	15	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergebnis-qualitativ.json	6787	2	0	0	0	0	0	0	0	711	0	0	0	0	0	0	0	0	0	0	3	20	96	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-order-codes.json	5613	3	0	0	0	0	0	0	1	352	0	0	0	0	0	0	0	0	0	0	2	14	779	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-quelle-klinisches-bezugsdatum.json	5812	2	0	0	0	0	0	0	0	347	0	0	0	0	0	0	0	0	0	0	2	16	454	0	0	0	0	0	0
input/resources/Parameters-expansion-manifest.json	603	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	19	774	0	0	0	0	1	0
/input/includes/menu.xml	5622	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2143	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/logical-models.md	2384	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	466	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
