Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-labor.json	24860	-	0	0	0	0	0	0	20	489	0	0	0	0	0	0	0	1	0	0	15	220	245	0	0	0	6	0	6
fsh-generated/resources/CapabilityStatement-mii-cps-labor-capabilitystatement.json	29424	10	0	0	1	0	0	0	3	62	0	0	0	0	0	0	0	0	0	0	10	121	78	0	0	0	2	0	2
fsh-generated/resources/DiagnosticReport-mii-exa-labor-laborbefund.json	1844	2	0	0	0	0	0	0	0	1325	0	0	0	0	0	0	0	0	0	0	7	18	26	0	0	0	0	0	0
fsh-generated/resources/Encounter-555.json	333	1	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	8	6	16	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-data-absent-reason.json	3244	3	0	0	0	0	0	0	1	991	0	0	0	0	0	0	0	0	0	0	7	18	38	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-range.json	2509	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	16	25	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert-ratio.json	2296	1	0	0	0	0	0	0	1	621	0	0	0	0	0	0	0	1	0	0	3	15	22	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-labor-laborwert.json	4068	3	0	0	1	0	0	0	0	1267	0	0	0	0	0	0	0	0	0	0	4	22	27	0	0	0	0	0	0
fsh-generated/resources/Organization-7772.json	220	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	5	11	0	0	0	0	0	0
fsh-generated/resources/Patient-111.json	165	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	13	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-labor-laboranforderung.json	1504	2	0	0	0	0	0	0	0	985	0	0	0	0	0	0	0	0	0	0	2	12	28	0	0	0	0	0	0
fsh-generated/resources/Specimen-4999.json	169	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-labor-interpretationsbeeinflussende-eigenschaft.json	7937	4	0	33	0	0	0	0	1	738	0	0	0	0	0	0	0	0	0	0	1	130	767	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-mii-ex-labor-quelle-klinisches-bezugsdatum.json	7347	4	0	32	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	1	115	298	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mii-lm-labor.json	39287	12	0	102	0	0	0	0	0	104	0	0	0	0	0	0	0	1	0	0	5	536	929	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboranforderung.json	33880	13	0	171	0	0	0	0	0	111	0	0	1	0	0	0	0	1	0	0	2	639	1652	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-mii-pr-labor-laborbefund.json	45857	15	0	222	0	0	0	0	0	100	0	0	0	0	0	0	0	1	0	0	1	633	1445	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-mii-pr-labor-laboruntersuchung.json	66742	22	0	236	1	0	0	0	0	171	0	0	1	0	0	0	0	2	0	0	3	1025	7369	0	0	0	33	0	3
fsh-generated/resources/ValueSet-mii-vs-labor-identifier-type-codes.json	5775	4	0	0	0	0	0	0	1	153	0	0	0	0	0	0	0	0	0	0	6	16	180	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation-eigenschaften-snomedct.json	6159	3	0	0	0	0	0	0	1	369	0	0	0	0	0	0	0	0	0	0	6	19	456	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-interpretation.json	6863	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	5	23	105	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborbereich.json	7850	4	0	0	0	0	0	0	1	355	0	0	0	0	0	0	0	0	0	0	4	25	425	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergbenis-semiquantitativ.json	6725	2	0	0	0	0	0	0	0	336	0	0	0	0	0	0	0	1	0	0	3	19	98	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergebnis-codiert.json	5792	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	16	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-laborergebnis-qualitativ.json	6815	3	0	0	0	0	0	0	1	657	0	0	0	0	0	0	0	0	0	0	3	23	103	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-order-codes.json	5641	3	0	0	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	3	14	695	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-labor-quelle-klinisches-bezugsdatum.json	5840	2	0	0	0	0	0	0	1	320	0	0	0	0	0	0	0	0	0	0	3	16	404	0	0	0	0	0	0
input/resources/Parameters-expansion-manifest.json	702	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	19	758	0	0	0	0	0	0
/input/includes/menu.xml	5700	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2143	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/version-history.md	196	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/service-request.md	2422	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/value-sets.md	1761	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/references.md	713	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ImplementationGuide-mii-ig-labor.md	2972	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
